gene,¦Â2AR-APEX2(BI167107),DOR-APEX2,CCDC68,CCDC120,LiMoCentrosome,Endosomal-APEX2,AT1R-APEX2(AngII),AT1R-APEX2(TRV027)
Q8ND25,1,0,0,0,0,0,0,0
Q8ND56,1,1,1,1,0,1,1,1
Q8ND76,1,0,0,1,0,0,1,0
Q8ND82,0,0,0,0,1,0,0,0
Q8ND83,1,0,1,0,0,0,0,0
Q8NDC0,0,1,0,0,0,1,1,1
Q8NDD1,0,0,0,1,0,0,0,0
Q8NDF8,0,1,0,0,0,1,0,0
Q8NDI1,1,1,0,0,0,1,0,0
Q8NDT2,0,0,0,1,0,0,0,0
Q8NDV1,1,0,0,0,0,0,0,0
Q8NDV7,1,1,1,1,0,1,0,0
Q8NDX5,0,0,0,1,0,0,0,0
Q8NDZ6,1,0,0,0,0,0,0,0
Q8NE01,1,0,0,0,0,0,0,0
Q8NE35,0,0,0,1,0,0,0,0
Q8NE71,1,1,1,1,1,1,1,1
Q8NE86,0,0,0,1,0,0,0,0
Q8NEB9,1,1,0,0,0,1,0,0
Q8NEF9,0,0,0,1,0,0,0,0
Q8NEJ9,0,0,1,1,0,0,0,1
Q8NEM2,0,0,0,1,0,0,0,0
Q8NEN9,1,0,0,0,0,0,0,0
Q8NEV1,0,0,0,0,1,0,0,0
Q8NEW0,1,0,1,0,0,0,0,0
Q8NEY1,0,0,0,1,0,0,0,0
Q8NEY8,0,0,0,1,0,0,0,0
Q8NEZ2,1,1,0,0,0,0,0,0
Q8NEZ5,0,0,1,0,1,0,0,0
Q8NF37,1,0,1,1,0,0,0,1
Q8NF64,0,0,0,1,0,0,0,0
Q8NFA0,1,0,0,0,0,0,0,0
Q8NFC6,0,1,0,0,0,1,0,0
Q8NFD2,1,0,0,0,0,0,0,0
Q8NFD5,0,0,1,1,0,0,0,0
Q8NFF5,0,0,1,1,0,0,0,0
Q8NFH3,1,0,1,0,1,0,0,0
Q8NFH4,1,0,0,0,1,0,0,0
Q8NFH5,1,0,0,0,0,0,0,0
Q8NFJ5,1,1,0,1,0,1,1,1
Q8NFP9,1,0,0,0,0,0,0,0
Q8NFQ8,1,1,1,1,0,0,0,0
Q8NFW8,0,0,0,1,1,0,1,1
Q8NFY4,1,0,0,0,0,0,0,0
Q8NFZ0,0,0,0,1,0,0,0,0
Q8NFZ5,0,0,1,0,0,0,0,0
Q8NFZ8,1,0,0,0,0,0,0,0
Q8NG11,1,0,0,0,0,0,0,0
Q8NG31,1,1,0,0,0,1,0,0
Q8NHG8,1,0,0,0,0,0,0,0
Q8NHH9,1,0,0,0,0,0,0,0
Q8NHP6,1,0,0,0,0,0,0,0
Q8NHP8,1,0,0,0,0,0,0,0
Q8NHQ9,0,0,1,1,0,0,0,1
Q8NHU6,1,0,0,0,0,0,0,0
Q8NHV4,1,0,1,1,1,0,0,0
Q8NHW5,0,0,0,0,0,0,0,1
Q8NI08,1,0,0,0,0,0,0,0
Q8NI22,1,0,0,0,0,0,0,0
Q8NI27,0,1,1,1,0,0,1,1
Q8NI35,1,0,0,1,0,0,0,0
Q8NI36,0,0,0,1,1,0,0,0
Q8NI60,0,0,1,0,0,0,0,0
Q8NI77,0,0,1,1,0,0,0,0
Q8TAA9,1,1,0,1,0,1,0,1
Q8TAB3,1,0,0,0,0,0,0,0
Q8TAD8,0,0,0,1,0,0,0,1
Q8TAE6,1,0,0,0,0,0,0,0
Q8TAE8,0,0,0,1,0,0,0,0
Q8TAF3,1,0,1,0,0,0,0,0
Q8TAG9,1,1,0,0,0,1,0,0
Q8TAM2,0,1,0,0,0,1,0,0
Q8TAP8,0,0,0,1,0,0,0,0
Q8TAQ2,0,0,0,1,0,0,0,1
Q8TAT6,1,1,1,1,1,1,0,0
Q8TAV0,0,0,1,0,0,0,0,0
Q8TB03,0,0,1,0,0,0,0,0
Q8TB40,0,0,0,1,0,0,0,0
Q8TB52,1,0,1,0,0,0,0,0
Q8TB61,0,0,0,1,1,0,0,0
Q8TB72,0,0,1,1,0,0,0,0
Q8TB96,1,0,0,0,0,0,0,0
Q8TBA6,1,1,1,0,1,1,0,0
Q8TBB5,0,0,0,1,0,0,0,0
Q8TBC4,0,0,1,1,0,0,0,0
Q8TBF4,0,0,0,1,0,0,0,0
Q8TBF5,1,0,0,0,0,0,0,0
Q8TBM8,1,0,0,0,0,0,0,0
Q8TBP6,0,0,0,1,0,0,0,0
Q8TBR7,0,0,0,1,0,0,0,0
Q8TBX8,1,1,1,0,0,1,0,1
Q8TC07,1,1,1,1,0,1,0,1
Q8TC12,0,0,0,1,1,0,0,0
Q8TC44,0,0,0,0,1,0,0,0
Q8TCG1,0,1,0,0,1,1,0,0
Q8TCJ2,1,1,0,1,1,1,1,1
Q8TCS8,0,0,0,1,1,0,0,1
Q8TCT7,1,0,0,0,0,0,0,0
Q8TCT8,1,0,0,0,0,0,0,0
Q8TCT9,1,1,1,0,1,1,1,1
Q8TCU4,1,0,0,0,1,0,0,0
Q8TCY9,1,0,0,1,0,0,0,0
Q8TCZ2,1,0,0,0,0,0,0,1
Q8TD10,1,0,0,0,0,0,0,0
Q8TD16,1,0,1,0,1,0,0,0
Q8TD19,1,1,1,0,1,1,1,1
Q8TD26,0,1,0,0,0,1,0,0
Q8TD31,0,0,0,1,0,0,0,0
Q8TDB6,1,0,0,1,0,0,0,0
Q8TDD1,0,0,1,1,1,0,0,1
Q8TDL5,0,0,1,0,0,0,0,0
Q8TDM6,1,0,0,1,0,0,0,0
Q8TDN4,0,0,0,1,0,0,0,0
Q8TDN6,0,0,0,1,1,0,1,1
Q8TDW7,1,0,0,0,0,0,0,0
Q8TDX7,1,0,1,1,0,0,0,0
Q8TDY2,0,1,0,0,0,1,0,0
Q8TEA8,0,0,0,0,0,0,0,1
Q8TEB9,1,0,0,0,0,0,0,0
Q8TEC5,0,0,0,1,0,0,0,0
Q8TED0,0,0,0,1,1,0,0,0
Q8TED1,1,0,0,1,0,0,0,0
Q8TED9,0,0,0,1,0,0,0,0
Q8TEH3,0,0,0,1,0,0,0,0
Q8TEK3,0,0,0,1,0,0,0,0
Q8TEM1,1,1,1,1,1,1,0,0
Q8TEP8,0,1,0,0,1,1,0,0
Q8TEQ0,1,1,0,0,0,1,0,0
Q8TEQ6,1,1,1,1,1,1,0,1
Q8TEQ8,1,0,0,0,0,0,0,0
Q8TER5,0,0,0,1,0,0,0,0
Q8TEU7,1,0,0,0,1,0,0,0
Q8TEV9,1,0,0,0,0,0,0,0
Q8TEW0,1,1,0,0,1,1,1,1
Q8TEX9,1,1,1,1,1,1,0,0
Q8TF01,0,0,0,1,0,0,1,0
Q8TF05,1,0,1,0,0,0,0,0
Q8TF21,0,0,1,0,0,0,0,0
Q8TF42,0,0,0,1,0,0,0,0
Q8TF66,0,0,1,0,0,0,0,0
Q8TF68,0,0,0,1,0,0,0,0
Q8TF72,1,0,0,1,0,0,0,0
Q8TF74,1,0,0,0,0,0,0,1
Q8TF76,0,0,0,1,0,0,0,0
Q8WTS6,1,0,0,0,0,0,0,0
Q8WTT2,1,0,0,0,0,0,1,1
Q8WTV0,1,0,0,1,0,0,0,1
Q8WU08,1,0,0,0,0,0,0,0
Q8WU20,1,1,0,0,0,1,1,0
Q8WU67,1,0,0,0,0,0,0,0
Q8WU79,1,0,1,0,1,0,1,1
Q8WU90,1,1,1,1,1,1,1,1
Q8WUA2,1,0,1,0,1,0,0,1
Q8WUA4,0,0,1,1,0,0,0,0
Q8WUA7,0,0,1,0,0,0,0,0
Q8WUB8,0,0,0,1,0,0,0,0
Q8WUD1,1,0,0,0,1,0,0,0
Q8WUD4,0,0,0,1,0,0,0,0
Q8WUD6,1,0,0,0,0,0,0,0
Q8WUF5,1,0,0,1,1,0,0,0
Q8WUH2,0,1,0,0,0,1,0,0
Q8WUH6,1,0,0,1,0,0,1,1
Q8WUJ1,1,0,0,0,0,0,0,0
Q8WUK0,0,0,1,1,0,0,0,0
Q8WUM0,1,0,1,0,1,0,0,1
Q8WUM4,1,1,1,1,1,1,1,1
Q8WUM9,1,0,0,0,0,0,0,0
Q8WUN7,1,0,0,0,0,0,0,0
Q8WUP2,0,0,1,0,0,0,0,0
Q8WUQ7,0,0,0,1,0,0,0,0
Q8WUU5,0,0,0,1,0,0,0,0
Q8WUX2,1,0,0,0,0,0,0,1
Q8WUY1,0,0,0,1,0,0,0,0
Q8WUY9,1,1,0,1,0,0,0,0
Q8WUZ0,0,0,0,1,0,0,0,0
Q8WV16,0,0,0,1,0,0,0,0
Q8WV41,0,0,0,1,0,0,0,0
Q8WV60,0,0,0,1,0,0,0,0
Q8WVB6,0,0,1,0,0,0,0,0
Q8WVC0,0,0,0,1,0,0,0,0
Q8WVC6,1,0,0,0,1,0,0,0
Q8WVD3,0,0,1,1,0,0,0,0
Q8WVJ2,1,0,0,0,0,0,0,0
Q8WVK2,0,0,0,0,0,0,0,1
Q8WVK7,1,0,0,0,0,0,0,0
Q8WVM0,0,0,1,1,0,0,0,0
Q8WVM8,0,0,1,0,1,0,0,0
Q8WVS4,0,0,0,1,0,0,0,0
Q8WVV4,0,0,1,0,0,0,0,0
Q8WVV9,0,0,1,1,0,0,0,0
Q8WVX9,0,0,1,1,0,0,0,0
Q8WVY7,0,0,1,0,0,0,0,0
Q8WW12,0,0,0,1,0,0,0,0
Q8WW59,0,0,0,0,1,0,0,0
Q8WWB7,1,0,0,0,0,0,0,0
Q8WWC4,0,0,0,1,0,0,0,0
Q8WWH5,1,0,1,1,0,0,0,0
Q8WWI1,1,1,0,1,1,1,1,1
Q8WWI5,1,0,0,0,0,0,0,1
Q8WWK9,1,1,1,1,1,1,1,1
Q8WWM7,1,1,1,1,1,1,1,1
Q8WWQ0,0,0,0,0,1,0,1,1
Q8WWX9,1,0,0,0,0,0,0,0
Q8WWY3,0,0,1,1,0,0,0,0
Q8WWZ4,0,0,1,0,0,0,0,0
Q8WX92,0,0,0,1,0,0,0,0
Q8WX93,1,1,1,1,0,1,0,0
Q8WXA3,1,0,0,0,0,0,0,0
Q8WXA9,0,1,0,0,0,1,0,1
Q8WXE0,1,0,0,0,0,0,0,1
Q8WXE1,0,0,1,0,0,0,0,0
Q8WXE9,0,0,0,1,0,0,0,0
Q8WXF1,1,0,1,1,0,0,1,1
Q8WXG6,0,0,0,1,0,0,0,0
Q8WXG9,1,0,0,0,0,0,0,0
Q8WXH0,0,1,0,0,0,1,0,0
Q8WXI7,1,0,0,0,0,0,0,0
Q8WXI9,0,0,1,1,0,0,0,0
Q8WXR4,0,0,0,1,0,0,0,0
Q8WXX5,1,0,1,1,1,0,0,0
Q8WXX7,0,0,1,0,0,0,0,0
Q8WY22,1,0,0,1,0,0,0,0
Q8WY36,0,0,0,1,0,0,0,0
Q8WY54,1,0,1,0,0,0,0,0
Q8WYP5,0,0,0,1,1,0,0,0
Q8WYQ5,0,0,0,1,0,0,0,0
Q8WZ42,0,1,0,0,0,1,0,0
Q8WZ64,1,0,0,0,0,0,0,0
Q8WZA1,1,0,0,0,0,0,0,0
Q8WZA9,1,0,0,0,0,0,0,0
Q92466,0,0,0,0,0,0,0,1
Q92485,1,0,0,1,0,0,0,0
Q92499,1,1,1,1,1,1,0,1
Q92504,1,1,0,0,0,1,0,0
Q92508,1,0,0,0,0,0,0,0
Q92520,1,0,0,0,1,0,0,0
Q92521,1,0,0,0,0,0,0,0
Q92522,1,0,0,1,1,0,1,1
Q92530,1,1,1,0,1,1,0,1
Q92536,1,0,0,0,0,0,0,0
Q92538,1,1,1,1,0,1,0,1
Q92540,0,0,1,1,0,0,0,0
Q92541,0,0,0,0,0,0,1,1
Q92542,1,1,1,1,1,1,1,1
Q92544,1,0,0,0,1,0,0,1
Q92545,1,1,0,0,0,1,0,0
Q92547,0,0,0,1,0,0,0,0
Q92552,0,0,0,1,1,0,0,0
Q92556,0,0,1,0,0,0,0,0
Q92558,1,1,0,1,1,1,0,0
Q92560,0,0,0,1,0,0,0,0
Q92567,1,0,0,1,1,0,0,0
Q92569,1,0,0,0,0,0,0,0
Q92572,0,0,1,1,0,0,0,0
Q92574,1,0,0,0,0,0,1,0
Q92575,1,0,0,0,0,0,0,0
Q92576,1,1,0,1,0,1,0,1
Q92581,1,0,0,0,0,0,0,0
Q92597,1,0,1,1,0,0,0,0
Q92598,1,1,1,1,1,1,1,1
Q92600,0,1,0,1,0,1,0,0
Q92609,1,1,0,0,0,1,0,0
Q92611,1,0,0,0,0,0,0,0
Q92614,1,0,0,1,0,0,1,0
Q92615,1,0,1,1,0,0,1,1
Q92616,1,1,1,1,1,1,0,0
Q92620,0,0,1,0,1,0,0,1
Q92621,1,1,1,1,1,1,0,0
Q92625,1,1,1,0,0,1,0,0
Q92626,1,0,0,0,0,0,0,0
Q92636,0,0,1,0,0,0,0,0
Q92643,1,1,0,0,0,1,0,0
Q92665,0,0,0,1,0,0,0,0
Q92667,1,1,1,1,1,1,0,1
Q92673,1,0,0,0,0,0,0,0
Q92686,1,0,0,0,0,0,0,0
Q92688,0,0,0,1,1,0,0,0
Q92692,1,1,1,0,0,1,1,1
Q92729,1,0,0,0,0,0,0,0
Q92733,1,0,0,1,0,0,0,0
Q92734,1,1,1,1,1,1,1,1
Q92738,1,0,0,1,0,0,1,1
Q92747,1,0,0,1,1,0,0,0
Q92759,0,0,0,1,0,0,0,0
Q92769,1,1,1,1,1,1,0,0
Q92782,0,0,0,1,0,0,0,0
Q92783,1,1,1,0,1,1,1,1
Q92785,0,0,0,1,0,0,0,0
Q92786,0,1,0,0,0,1,0,0
Q92791,1,0,0,1,0,0,0,0
Q92793,0,0,0,1,0,0,0,0
Q92794,0,0,0,1,0,0,0,0
Q92796,1,0,0,0,0,0,0,0
Q92802,0,0,0,1,0,0,0,0
Q92804,1,1,0,1,0,1,1,1
Q92817,0,0,0,1,0,0,0,0
Q92820,1,0,0,1,0,0,0,0
Q92823,1,0,0,0,0,0,0,0
Q92824,1,0,0,0,0,0,0,0
Q92828,0,0,0,1,0,0,0,0
Q92830,0,0,0,1,0,0,0,0
Q92834,1,0,0,0,0,0,0,0
Q92841,1,1,1,1,0,1,1,1
Q92843,0,0,0,1,0,0,1,1
Q92845,1,0,0,0,0,0,0,0
Q92859,1,0,0,0,0,0,1,0
Q92878,0,1,1,0,1,1,0,0
Q92879,0,0,1,1,0,0,0,0
Q92882,1,0,0,1,0,0,0,0
Q92888,1,1,0,0,0,1,0,0
Q92890,1,0,1,1,1,0,0,1
Q92896,1,0,0,0,0,0,0,0
Q92900,1,1,1,1,0,1,0,0
Q92905,1,0,1,1,1,0,0,0
Q92917,0,0,0,1,0,0,0,0
Q92922,0,0,0,1,1,0,0,0
Q92925,0,0,1,1,0,0,0,0
Q92930,0,0,0,0,1,0,0,0
Q92945,1,1,1,1,0,1,0,1
Q92947,0,0,0,1,0,0,0,0
Q92973,1,1,1,1,1,1,0,1
Q92974,1,1,1,1,0,1,1,0
Q92979,0,0,0,1,1,0,0,0
Q92989,0,0,1,1,1,0,0,0
Q92990,0,0,1,0,0,0,0,0
Q92995,0,0,0,1,0,0,0,0
Q92997,1,1,1,0,0,1,0,0
Q93008,1,1,1,1,0,1,1,1
Q93009,0,1,1,1,1,1,0,0
Q93045,0,0,0,1,0,0,0,0
Q93050,1,1,0,0,1,1,0,1
Q93052,1,1,1,1,0,1,1,1
Q93063,1,0,0,0,0,0,0,0
Q93073,0,0,0,1,0,0,0,0
Q93100,0,0,0,1,0,0,0,0
Q95604,0,0,0,0,0,0,0,1
Q969E2,1,1,0,0,1,1,1,1
Q969E3,0,0,1,0,0,0,0,0
Q969F2,1,0,0,0,0,0,0,0
Q969G3,0,0,0,1,0,0,0,0
Q969G5,0,0,0,1,0,0,0,0
Q969H8,1,1,0,0,1,0,0,0
Q969K3,1,0,1,0,0,0,0,0
Q969M3,1,1,1,1,1,1,0,1
Q969N2,1,1,0,1,1,1,0,0
Q969P0,1,0,0,1,0,0,0,0
Q969Q0,0,0,0,0,0,0,0,1
Q969Q5,1,0,1,1,1,0,0,0
Q969Q6,0,0,0,0,1,0,0,0
Q969S3,1,0,1,1,0,0,0,0
Q969S9,0,0,0,1,0,0,0,0
Q969T4,0,0,0,0,1,0,0,0
Q969T7,1,0,0,0,0,0,0,0
Q969T9,1,1,1,1,1,1,1,1
Q969U7,0,0,0,0,1,0,0,0
Q969V3,1,0,1,1,1,0,0,0
Q969V4,0,0,0,1,0,0,0,0
Q969V5,0,0,0,1,0,0,0,0
Q969V6,1,0,0,0,0,0,0,0
Q969X1,1,0,0,0,0,0,0,1
Q969X5,1,0,1,1,0,0,0,0
Q969X6,0,0,0,1,1,0,0,0
Q969Y0,1,0,0,0,0,0,0,0
Q969Z0,0,0,1,1,0,0,0,0
Q969Z3,0,0,0,1,0,0,0,0
Q96A08,0,0,0,0,0,0,0,1
Q96A19,0,1,0,0,0,1,0,0
Q96A33,1,1,0,1,1,1,1,1
Q96A35,0,0,0,1,1,0,0,0
Q96A49,1,1,1,1,1,1,1,1
Q96A54,1,0,0,0,0,0,0,0
Q96A57,1,0,0,0,0,0,0,0
Q96A59,1,0,0,0,0,0,0,0
Q96A65,1,1,1,0,1,1,0,0
Q96A72,0,0,0,0,1,0,0,0
Q96A73,1,0,0,0,0,0,0,0
Q96AA3,1,0,0,0,1,0,0,0
Q96AB3,0,0,1,1,0,0,0,0
Q96AC1,1,1,1,1,0,1,1,1
Q96AE4,1,0,1,1,0,0,0,0
Q96AE7,1,1,0,0,0,0,0,0
Q96AG4,1,0,1,1,1,0,1,1
Q96AJ9,1,0,0,0,0,0,0,0
Q96AQ6,1,0,0,1,0,0,0,0
Q96AX1,0,0,1,1,0,0,0,0
Q96AY2,0,0,0,1,0,0,0,0
Q96AY3,1,1,0,1,0,1,0,0
Q96AY4,0,1,0,0,0,1,0,0
Q96B01,1,0,0,0,0,0,0,0
Q96B26,0,0,0,1,0,0,0,0
Q96B36,1,0,0,0,0,0,0,0
Q96B54,1,0,1,1,0,0,0,0
Q96B70,0,0,0,1,0,0,0,0
Q96BD0,1,0,0,0,0,0,0,0
Q96BD8,0,1,0,0,0,1,0,0
Q96BH1,1,1,0,0,1,1,0,0
Q96BI3,1,0,0,0,0,0,0,0
Q96BJ3,1,0,0,0,0,0,0,0
Q96BK5,1,0,0,1,0,0,0,0
Q96BM9,1,0,0,0,0,0,0,0
Q96BN8,1,0,0,0,0,0,0,0
Q96BP3,0,0,0,0,1,0,0,0
Q96BQ1,0,0,0,1,0,0,0,0
Q96BQ5,0,0,0,1,0,0,0,0
Q96BR1,1,1,0,0,0,1,0,0
Q96BW1,0,1,0,0,0,1,0,0
Q96BW5,0,0,1,0,0,0,0,0
Q96BW9,0,0,1,0,0,0,0,0
Q96BY7,1,0,0,0,0,0,0,0
Q96BY9,1,0,0,0,0,0,0,0
Q96C10,0,0,0,1,0,0,0,0
Q96C19,1,0,1,1,0,0,0,0
Q96C36,0,1,1,1,1,0,0,1
Q96C57,0,0,0,1,0,0,0,0
Q96C92,1,1,0,0,0,1,0,0
Q96CB9,0,0,0,1,0,0,0,0
Q96CD2,0,0,1,1,0,0,0,0
Q96CM3,0,0,0,1,0,0,0,0
Q96CN7,0,0,1,0,1,0,0,0
Q96CP7,0,0,0,1,0,0,0,0
Q96CS3,0,0,1,1,1,0,0,0
Q96CS7,0,0,0,1,0,0,0,0
Q96CT7,1,0,1,1,0,0,1,1
Q96CU9,0,0,1,0,0,0,0,0
Q96CV9,1,0,0,0,0,0,0,0
Q96CW1,1,1,1,1,1,1,1,1
Q96CW5,1,1,0,1,1,1,0,0
Q96CW6,1,0,0,0,0,0,0,0
Q96CX2,1,1,1,0,1,1,1,1
Q96D09,0,0,1,0,0,0,0,0
Q96D31,1,0,0,0,0,0,0,0
Q96D46,1,1,1,0,0,1,0,1
Q96D53,0,0,0,0,0,0,0,1
Q96D71,1,1,1,1,1,1,1,1
Q96DF8,0,0,0,1,0,0,0,0
Q96DG6,1,0,1,1,1,0,1,1
Q96DH6,1,0,0,1,1,0,0,0
Q96DI7,0,0,0,1,1,0,0,0
Q96DM3,0,0,1,0,1,0,0,0
Q96DN5,0,0,0,0,1,0,0,0
Q96DP5,0,0,0,1,0,0,0,0
Q96DR7,1,0,0,0,0,0,0,0
Q96DR8,1,0,0,0,0,0,0,1
Q96DT7,0,0,1,0,0,0,0,0
Q96DU7,1,0,0,0,0,0,0,0
Q96DV4,0,0,0,1,0,0,0,0
Q96DX4,1,0,0,0,0,0,0,0
Q96DZ1,1,0,0,0,1,0,0,0
Q96E11,0,0,0,1,0,0,0,0
Q96E16,1,0,0,0,0,0,0,0
Q96E17,1,0,1,0,0,0,0,0
Q96E22,0,0,0,0,0,0,0,1
Q96E29,0,0,0,1,0,0,0,0
Q96E39,0,0,0,1,0,0,0,0
Q96EA4,1,1,0,0,0,1,0,0
Q96EB1,0,0,1,0,0,0,0,0
Q96EE3,0,0,1,1,0,0,0,0
Q96EF6,1,0,0,0,0,0,0,1
Q96EH3,0,0,0,1,0,0,0,0
Q96EK4,0,0,0,1,0,0,0,0
Q96EK5,1,1,1,0,1,1,0,1
Q96EK6,0,0,0,1,0,0,0,0
Q96EK7,1,0,1,1,0,0,0,1
Q96EK9,1,0,1,0,0,0,0,0
Q96EL2,0,0,0,0,1,0,1,1
Q96EN8,0,0,0,1,0,0,0,0
Q96EP5,1,0,1,1,0,0,0,0
Q96ES7,0,0,0,1,0,0,0,0
Q96EU6,0,0,0,1,0,0,0,1
Q96EU7,1,0,0,0,0,0,0,0
Q96EV2,0,1,1,0,0,1,0,0
Q96EV8,1,0,0,0,0,0,0,0
Q96EY1,0,0,1,1,1,0,0,0
Q96EY4,0,0,1,1,0,0,1,1
Q96EY5,1,0,1,0,0,0,0,0
Q96EY7,0,0,0,1,1,0,0,0
Q96EZ8,0,0,0,1,0,0,0,0
Q96F07,1,1,1,0,0,1,0,1
Q96F45,0,0,1,0,0,0,0,0
Q96F46,1,0,0,0,0,0,0,0
Q96F81,1,0,0,0,0,0,0,0
Q96F86,1,1,1,1,1,1,0,1
Q96FF9,0,0,0,0,0,0,1,0
Q96FJ0,0,0,0,1,0,0,0,0
Q96FJ2,0,0,0,0,1,0,0,0
Q96FL9,1,0,0,0,0,0,0,0
Q96FS4,0,0,0,1,0,0,0,0
Q96FV2,1,0,0,0,0,0,0,1
Q96FV9,0,0,0,1,0,0,0,0
Q96FW1,1,1,1,0,1,1,1,1
Q96G01,1,0,0,0,0,0,0,0
Q96G03,0,0,0,0,1,0,0,0
Q96G21,0,0,0,1,1,0,0,0
Q96G23,1,0,0,1,0,0,0,0
Q96G74,1,0,0,0,0,0,0,0
Q96G97,1,0,0,0,0,0,0,0
Q96GA3,1,1,1,1,0,1,1,1
Q96GC5,0,1,0,1,1,1,0,0
Q96GD0,0,0,1,1,0,0,0,0
Q96GD4,0,0,0,1,1,0,0,0
Q96GI7,0,0,0,0,0,0,0,1
Q96GJ1,0,0,0,1,0,0,0,0
Q96GM5,0,0,0,1,0,0,0,0
Q96GM8,0,0,1,1,0,0,0,0
Q96GQ5,1,0,0,0,0,0,0,0
Q96GQ7,0,0,1,1,0,0,1,1
Q96GS4,1,0,0,0,0,0,0,0
Q96GX1,1,0,0,0,0,0,0,0
Q96GX5,0,0,0,1,0,0,0,0
Q96GX9,0,1,0,0,0,1,0,0
Q96GY0,1,0,0,1,0,0,0,0
Q96H12,0,0,0,1,0,0,0,0
Q96H55,0,0,0,1,0,0,0,0
Q96H79,0,0,1,0,0,0,0,0
Q96HB5,0,0,0,1,0,0,0,0
Q96HC4,1,1,1,1,0,1,1,1
Q96HD1,1,0,0,0,0,0,0,0
Q96HE7,1,1,1,1,1,0,0,0
Q96HE9,0,0,0,1,0,0,0,0
Q96HJ9,1,0,0,0,1,0,1,1
Q96HN2,1,0,0,0,0,0,0,0
Q96HP4,0,0,0,1,0,0,0,0
Q96HR8,0,0,1,1,0,0,0,0
Q96HS1,1,1,1,1,1,1,0,1
Q96HU8,0,0,1,1,0,0,0,0
Q96I15,0,0,1,0,0,0,0,0
Q96I24,1,0,1,1,1,0,0,0
Q96I25,1,0,1,1,1,0,0,1
Q96I51,0,0,1,1,0,0,0,0
Q96II8,1,0,0,1,0,0,0,0
Q96IJ6,0,0,1,0,0,0,0,0
Q96IP4,0,0,0,1,0,0,0,0
Q96IR7,0,0,0,1,0,0,0,0
Q96IU4,0,0,1,1,0,0,0,0
Q96IV0,0,0,1,0,1,0,0,0
Q96IX5,0,0,0,0,1,0,0,0
Q96IZ0,1,1,1,1,1,1,1,1
Q96IZ6,1,0,0,0,0,0,0,1
Q96IZ7,0,0,0,0,0,0,0,1
Q96J01,1,0,1,0,1,0,0,0
Q96J02,1,1,1,1,1,1,0,0
Q96J42,1,0,0,0,0,0,0,0
Q96J84,1,1,0,1,0,1,0,1
Q96JA1,1,0,0,0,0,0,0,0
Q96JB5,0,0,0,1,0,0,0,0
Q96JG6,1,0,0,0,0,0,0,0
Q96JH8,1,0,0,0,0,0,0,0
Q96JI7,0,0,0,1,0,0,0,0
Q96JJ3,1,0,0,1,0,0,0,0
Q96JJ7,1,0,0,0,0,0,0,0
Q96JM3,0,0,0,1,0,0,0,0
Q96JM7,0,0,1,0,0,0,0,0
Q96JN8,0,0,0,1,0,0,0,0
Q96JP5,0,0,0,1,0,0,0,0
Q96JQ2,1,0,0,0,0,0,0,0
Q96K17,0,0,0,1,0,0,0,0
Q96K19,1,0,0,0,0,0,0,0
Q96K30,0,0,0,1,0,0,0,0
Q96K58,0,0,0,1,0,0,0,0
Q96K62,0,0,0,1,0,0,0,0
Q96K76,1,1,1,0,1,1,0,0
Q96KA5,1,1,0,1,1,0,0,0
Q96KB5,1,0,1,1,1,0,1,0
Q96KC2,1,0,0,0,0,0,0,0
Q96KC8,1,0,1,0,0,0,0,0
Q96KG9,1,1,1,1,0,1,0,0
Q96KP1,1,0,0,1,1,0,0,0
Q96KP4,1,0,1,0,0,0,0,0
Q96KQ4,1,0,0,0,0,0,0,0
Q96KR1,1,1,0,1,1,1,0,0
Q96KR4,1,0,0,0,0,0,0,0
Q96L58,0,0,0,1,0,0,0,0
Q96L73,0,1,0,0,0,1,0,0
Q96L91,0,0,0,0,1,0,0,0
Q96L92,1,1,1,1,1,1,1,1
Q96L93,1,1,0,0,0,1,0,0
Q96LA8,0,0,0,1,0,0,0,0
Q96LB3,0,0,0,0,1,0,0,0
Q96LD4,0,0,1,0,0,0,0,0
Q96LT9,0,0,0,1,0,0,0,0
Q96LW7,0,0,0,1,0,0,0,0
Q96M27,1,0,1,0,1,0,0,0
Q96M86,0,0,1,0,0,0,0,0
Q96M89,1,0,1,1,0,0,0,0
Q96M94,1,0,0,0,0,0,0,0
Q96M96,0,0,0,1,0,0,0,0
Q96ME1,0,0,1,1,0,0,0,0
Q96ME7,0,0,0,1,1,0,1,1
Q96MG8,0,0,0,1,0,0,0,0
Q96MM6,0,0,1,0,0,0,0,0
Q96MM7,1,0,0,0,0,0,0,0
Q96MN5,0,0,0,1,0,0,0,0
Q96MT8,0,0,0,0,1,0,0,0
Q96MU7,0,0,0,1,1,0,1,0
Q96MW1,1,0,1,0,0,0,0,0
Q96MX3,0,0,0,1,0,0,0,0
Q96MX6,0,0,0,1,0,0,0,0
Q96N06,1,0,0,0,0,0,0,0
Q96N46,1,0,0,0,0,0,0,0
Q96N66,0,0,1,1,1,0,0,0
Q96N67,1,1,1,1,1,1,0,1
Q96NB2,0,0,1,0,0,0,0,0
Q96NC0,1,0,0,0,0,0,0,0
Q96NE9,1,0,0,0,0,0,0,0
Q96NH3,0,0,1,0,0,0,0,0
Q96NW4,1,0,0,0,0,0,0,0
Q96NW7,0,1,0,0,0,1,0,0
Q96NY9,0,0,0,1,0,0,0,0
